ID	CorrectAnswer
1	B
2	B
3	A,D
4	C,D
5	A
6	C
7	A,C,D
8	B
9	A,C
10	B,C
11	A,B,C
12	A,B,C
13	A,C,D
14	A
15	A,C
16	C
17	A,B
18	B,C,D
19	A,C,D
20	A,C,D
21	C
22	C,D
23	C
24	A,B
25	C
26	A,C,D
27	C
28	A,B,C
29	A,B,D
30	C
31	A,B,D
32	B
33	B
34	B,C
35	D
36	A,C
37	A,B,C
38	A,B,C
39	D
40	A,C,D
41	D
42	A,C
43	A,B,C
44	A,C,D
45	B,C
46	A,B,C
47	A
48	D
49	C
50	A,B,C
51	A,B
52	D
53	B,C,D
54	A,C,D
55	C,D
56	A,B,D
57	A,C,D
58	A,B,D
59	C,D
60	C,D
61	A,B,D
62	D
63	D
64	D
65	A,C,D
66	A
67	C,D
68	B
69	A,C,D
70	B,D
71	A,B
72	D
73	B,C,D
74	A,B
75	A,C
76	B,C,D
77	C,D
78	A,B,C
79	B
80	A,B
81	D
82	B
83	C
84	A,B,D
85	A,B,C
86	B,C
87	D
88	B,D
89	D
90	B,C
91	A
92	A,B,C
93	B,D
94	B
95	A
96	C
97	A,C,D
98	A,B,C
99	A,C
100	A,C
101	B
102	B
103	A
104	A,B,D
105	B,D
106	A,C
107	A,C,D
108	A
109	B,C
110	A,B,D
111	A,B
112	C
113	B
114	A,C,D
115	A,C,D
116	A,B,D
117	A,C
118	A
119	A,B,D
120	B
121	A,C,D
122	C
123	B,C
124	A
125	C,D
126	A,B
127	A,C
128	B,C,D
129	A,B,C
130	B,C,D
131	B,D
132	B
133	A
134	A,B,C
135	A,D
136	C
137	B
138	C
139	B
140	A,B
141	A,B,D
142	C
143	A,B,C
144	B,C,D
145	D
146	A,D
147	D
148	C,D
149	D
150	C
151	A,B,C
152	A,B,D
153	A,C,D
154	B,C,D
155	C
156	B,D
157	A,D
158	D
159	A,D
160	A,C
161	A,C,D
162	C
163	A,C
164	B
165	A,D
166	A,C,D
167	C,D
168	C
169	C
170	A
171	D
172	B,D
173	A,B,D
174	A,B,D
175	A,B,C
176	B,C,D
177	A
178	B
179	C
180	A,C
181	A,C,D
182	A,B,C
183	A
184	C
185	A,B,D
186	A,B
187	A
188	C,D
189	C,D
190	D
191	A,B,D
192	A,B,C
193	C,D
194	A
195	B
196	C,D
197	B
198	B,D
199	A,B,C
200	B,D
201	A,B,C
202	A,B,D
203	B
204	D
205	B,D
206	A,C
207	A,C,D
208	A,B,D
209	B,C
210	C,D
211	A,B,D
212	A,B,D
213	B,D
214	C
215	A,D
216	A,B
217	A,C,D
218	A,C
219	A,C,D
220	A,D
221	B
222	D
223	A
224	B
225	B,C,D
226	A,D
227	C
228	B,C
229	A,D
230	A
231	A,D
232	A,B,D
233	A
234	A,B
235	B,D
236	C
237	A,C
238	C,D
239	D
240	A,C
241	B,C,D
242	A,C
243	A,B,D
244	A,B,C
245	B,C,D
246	A
247	A,B,D
248	A,C,D
249	A,B,C
250	A,C
251	B,C,D
252	A,B,D
253	A,B,D
254	B,C,D
255	D
256	B,C
257	A,B,C
258	A,B,D
259	A,B,C
260	B,C
261	D
262	A
263	B,C
264	A
265	A,C,D
266	A,B
267	C
268	A,D
269	A,B
270	B,C
271	A,C,D
272	A,C,D
273	B,D
274	D
275	A
276	B
277	B,C
278	C
279	A,C
280	B
281	A,D
282	A,C,D
283	A,B,C
284	A,C
285	C
286	B,C,D
287	A,B,D
288	A,C,D
289	A,C,D
290	A,B
291	A,C,D
292	C,D
293	D
294	B
295	C
296	A,B,C
297	A,C,D
298	D
299	B,C
300	D
301	A,B
302	B,C
303	A,D
304	A,B
305	B,C,D
306	B,D
307	D
308	A,B,D
309	B,C,D
310	B,C,D
311	D
312	A,B,D
313	A
314	A,B,D
315	A,D
316	A,B,C
317	A,B,C
318	A,C
319	C,D
320	D
321	B
322	C,D
323	B,C,D
324	A,B
325	A,C
326	C
327	A,C
328	A,B,C
329	A
330	D
331	A,B,D
332	D
333	A,C,D
334	B,D
335	B
336	A
337	B,C,D
338	A,C,D
339	A,C,D
340	C
341	A
342	D
343	B
344	A,C,D
345	B,C
346	B,D
347	A,B,D
348	B,C
349	A,B,D
350	D
351	B,D
352	B,C,D
353	B,C
354	B,D
355	B,C,D
356	A,C,D
357	A,B,C
358	B
359	A,B,D
360	B
361	D
362	B,C,D
363	A,B,D
364	A,C,D
365	A
366	B,C,D
367	A
368	B,C
369	B,C
370	A,B,D
371	B,D
372	A,B,D
373	A,D
374	B,D
375	B,C
376	A
377	A
378	D
379	C,D
380	A
381	C
382	C
383	B
384	A
385	B,C
386	C
387	A,C,D
388	A,C
389	A,D
390	A,D
391	A,B,D
392	B
393	A,B,D
394	B
395	B
396	C
397	A,B
398	D
399	D
400	A,B,C
401	C
402	B,C,D
403	C
404	D
405	A,B,D
406	A,B
407	C
408	A,C,D
409	A,B
410	B,C,D
411	B,C
412	B,D
413	A,B,C
414	A,B
415	D
416	B,D
417	D
418	B,D
419	A,B,C
420	A,B,D
421	C,D
422	D
423	A,B
424	C,D
425	C
426	B,D
427	A
428	A,B,C
429	C,D
430	A,B,C
431	A,C
432	C
433	B
434	A,C,D
435	B,C
436	A,D
437	A,B,D
438	B,D
439	A,C
440	B,C,D
441	B,C,D
442	A,B
443	A,B,C
444	A,B,D
445	C
446	B,C,D
447	A,B
448	B,C,D
