ID	ChoiceA	ChoiceB	ChoiceC	ChoiceD
1	Preventing unauthorized access to sensitive data	Ensuring timely access to services	Guaranteeing that users cannot deny their actions	Verifying data accuracy and consistency
2	Mathematical checksums	AES-256 encryption	Hashed Message Authentication Codes (HMAC)	Firewall packet filtering
3	Implementing firewalls to block unauthorized traffic	Using a clustered load balancer and disaster recovery plan	Digitally signing documents	Hashing files for verification
6	Preventing unauthorized access to sensitive files	Ensuring users cannot deny sending a transaction	Validating the integrity of system logs	Maintaining system uptime and accessibility
8	Biometric authentication	Public/private key cryptography	Digital signatures	File compression
9	Validating an entity's identity	Granting permissions to access resources	Tracking usage data over time	Ensuring high availability of resources
10	Determining if a subject has the right to access a resource	Establishing a VPN tunnel for secure transmission	Verifying the digital signature of a file	Encrypting stored passwords
11	It ensures that only authorized devices connect to the network	It tracks and logs access attempts and usage	It encrypts and hashes authentication tokens	It limits user permissions in real-time
12	A user logs into a firewall via SSH to change configurations	A user accesses a website through a perimeter firewall	A system administrator uses a console cable to access a router	A router intercepts a web request and performs authentication before forwarding
13	Character mode AAA occurs locally, while packet mode AAA always uses a cloud server	Character mode is used by end users accessing websites, and packet mode is for administrators	Character mode sends keystrokes to configure a device; packet mode processes data packets from users	Character mode is for anonymous authentication; packet mode is for role-based access control
15	Username and password	Fingerprint scan	Smart card or USB token	Security question
16	Iris scan	Digital certificate	Fingerprint scan	PIN code
18	PIN	Fingerprint	Passphrase	Smart card
19	Password + security question	Smart card + passphrase	Fingerprint + password	Retina scan + fingerprint
20	Ensuring a system is connected to the right VLAN	Granting elevated privileges to systems	Verifying a device's identity before allowing access	Monitoring the memory usage of a device
21	Endpoint mapping	Identity federation	Endpoint fingerprinting	Device proxy tagging
26	RBAC	ABAC	MAC	DAC
27	Allowing traffic from IP 10.0.0.1 only	Giving doctors access to patient records	Blocking access during off-hours	Assigning permissions based on department
28	Firewall rule sets	Acceptable use policy document	Endpoint antivirus software	Encrypted file transfer
29	Device hardening	Password expiration policy	SIEM alert configuration	Building security cameras
30	Digital signature	Warning signs posted around a facility	Backup power supply	Mandatory vacation policy
31	Smart card reader	Intrusion detection system (IDS)	Firewall deny rule	Key fob access control
34	To reduce costs in IT operations	To evaluate existing employees technical skills	To assess the difference between current and desired security states	To identify outdated user accounts
35	The risk remaining after implementing all recommended controls	The risk associated with public perception of a breach	The risk of implementing unnecessary controls	The risk detected during a vulnerability scan
36	Multifactor authentication in use	No acceptable use policy in place	Use of firewalls	Having tested backups
37	Perimeter-based trust evaluation	User, asset, and resource-centric trust evaluation	MAC-based routing enforcement	Centralized VPN enforcement
38	Manages user credentials in a password vault	Generates encryption keys for authentication	Grants or denies access based on enterprise policies	Scans the network for threats
40	Stores logs of user activity	Authenticates remote devices using biometrics	Enforces access decisions between subjects and resources	Decrypts all inbound traffic
43	To protect sensitive internal files from modification	To provide a sandbox for internal testing	To lure attackers and analyze their behavior	To restrict user downloads to safe zones
46	Security guards	Access control vestibules	Video surveillance systems	Motion sensors
48	Hidden camera mounted on lamp posts	Concrete or metal pillar that blocks vehicle entry	Infrared proximity sensor at a building entrance	Backup power supply for cameras
52	Ultrasonic sensor	Microwave sensor	Acoustical sensor	Infrared sensor
54	To simulate rollback under test conditions	To ensure a method for reversing a failed change	To audit stakeholder activity during a change	To implement the change in a production environment
55	A model for distributing change requests	A framework for hardware upgrades	A stakeholder engagement model	A system integrity verification process
58	Because they are the ones approving budgets	To ensure people impacted by the change are considered	Because they are responsible for rollback planning	To determine password complexity requirements
59	Application restart	User password reset	Allow/Deny list changes	Resource budget allocation
65	Because IT service desks need accountability	So the marketing team can update stakeholders	It provides current data to align IT with business needs	It helps finance track license usage
70	Honeynet	Honeytoken	Honeyfile	SIEM alert
74	AES	RSA	DES	ECC
75	HMAC	RSA	DES	DSA
76	Partition	Full Disk	File-Level	Database
77	Make hashes unique	Encrypt data	Reduce collisions	Authenticate users
78	RSA	DHKE	ECDHE	SHA-2
79	Confidentiality	Integrity	Non-repudiation	Authentication
80	Encrypt data	Store hashes	Issue certificates	Sign certificates
81	TPM	HSM	CSR	Secure Enclave
82	Immutability	Decentralization	Private key exchange	Consensus validation
83	MD5	SHA-1	SHA-2	SHA-3
84	AES	RSA	DES	ECC
85	HMAC	RSA	DES	DSA
86	Partition	Full Disk	File-Level	Database
87	Make hashes unique	Encrypt data	Reduce collisions	Authenticate users
88	RSA	DHKE	ECDHE	SHA-2
89	Confidentiality	Integrity	Non-repudiation	Authentication
90	Encrypt data	Store hashes	Issue certificates	Sign certificates
91	TPM	HSM	CSR	Secure Enclave
92	Immutability	Decentralization	Private key exchange	Consensus validation
93	MD5	SHA-1	SHA-2	SHA-3
94	AES	RSA	DES	ECC
95	HMAC	RSA	DES	DSA
96	Partition	Full Disk	File-Level	Database
97	Make hashes unique	Encrypt data	Reduce collisions	Authenticate users
98	RSA	DHKE	ECDHE	SHA-2
99	Confidentiality	Integrity	Non-repudiation	Authentication
100	Encrypt data	Store hashes	Issue certificates	Sign certificates
101	TPM	HSM	CSR	Secure Enclave
