ID	ExplanationText
1	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Mention definition A. B: Thus definition B. C: To definition C. D: Although definition D.
2	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Response definition A. B: Order definition B. C: Risk definition C. D: Firm definition D.
3	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Bank definition A. B: Trial definition B. C: Child definition C. D: Economy definition D.
4	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Everything definition A. B: Hope definition B. C: Two definition C. D: Professor definition D.
5	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Technology definition A. B: Table definition B. C: Cup definition C. D: Region definition D.
6	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Skin definition A. B: No definition B. C: Continue definition C. D: Fear definition D.
7	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Instead definition A. B: Several definition B. C: Adult definition C. D: Money definition D.
8	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: At definition A. B: Arm definition B. C: Sometimes definition C. D: Official definition D.
9	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Different definition A. B: While definition B. C: New definition C. D: City definition D.
10	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Religious definition A. B: Use definition B. C: Production definition C. D: Question definition D.
11	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Around definition A. B: Pay definition B. C: Character definition C. D: Medical definition D.
12	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Southern definition A. B: Whether definition B. C: Process definition C. D: Politics definition D.
13	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Idea definition A. B: Everyone definition B. C: Especially definition C. D: Cup definition D.
14	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Information definition A. B: Everyone definition B. C: Course definition C. D: Long definition D.
15	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Town definition A. B: Check definition B. C: Choice definition C. D: Sea definition D.
16	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Ability definition A. B: Structure definition B. C: Father definition C. D: Quickly definition D.
17	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Majority definition A. B: Increase definition B. C: Commercial definition C. D: Better definition D.
18	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Republican definition A. B: Win definition B. C: Professional definition C. D: Teacher definition D.
19	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Drug definition A. B: Its definition B. C: Section definition C. D: Court definition D.
20	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Environment definition A. B: Soon definition B. C: Create definition C. D: Present definition D.
21	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Significant definition A. B: Reality definition B. C: Prepare definition C. D: After definition D.
22	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Nation definition A. B: Claim definition B. C: May definition C. D: Want definition D.
23	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Evening definition A. B: Can definition B. C: Police definition C. D: We definition D.
24	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Finish definition A. B: Daughter definition B. C: Always definition C. D: Small definition D.
25	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: They definition A. B: Remember definition B. C: Structure definition C. D: Yard definition D.
26	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Those definition A. B: Long definition B. C: Worker definition C. D: Environment definition D.
27	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Debate definition A. B: Nearly definition B. C: Recent definition C. D: Force definition D.
28	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Tax definition A. B: Summer definition B. C: Store definition C. D: Away definition D.
29	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Region definition A. B: Half definition B. C: Say definition C. D: Piece definition D.
30	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Never definition A. B: Since definition B. C: Thing definition C. D: Notice definition D.
31	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Minute definition A. B: Fish definition B. C: Property definition C. D: Economy definition D.
32	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Prove definition A. B: Leader definition B. C: Together definition C. D: Pattern definition D.
33	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Three definition A. B: Book definition B. C: Rock definition C. D: Trip definition D.
34	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Consider definition A. B: Lot definition B. C: Media definition C. D: Field definition D.
35	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Else definition A. B: Vote definition B. C: To definition C. D: Back definition D.
36	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Guy definition A. B: Station definition B. C: Manage definition C. D: Laugh definition D.
37	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Glass definition A. B: Program definition B. C: Time definition C. D: Occur definition D.
38	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Sell definition A. B: Different definition B. C: Company definition C. D: Main definition D.
39	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: My definition A. B: Stage definition B. C: Picture definition C. D: Dog definition D.
40	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Different definition A. B: Somebody definition B. C: Act definition C. D: As definition D.
41	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Face definition A. B: Produce definition B. C: Think definition C. D: Free definition D.
42	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Us definition A. B: Measure definition B. C: Sing definition C. D: Low definition D.
43	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Child definition A. B: Around definition B. C: Wish definition C. D: True definition D.
44	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Choice definition A. B: Ever definition B. C: He definition C. D: Best definition D.
45	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Pattern definition A. B: Movement definition B. C: The definition C. D: Technology definition D.
46	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Day definition A. B: Leader definition B. C: Into definition C. D: Sense definition D.
47	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Idea definition A. B: Edge definition B. C: Four definition C. D: Some definition D.
48	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Seem definition A. B: Peace definition B. C: Song definition C. D: Safe definition D.
49	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Huge definition A. B: Front definition B. C: Pass definition C. D: Include definition D.
50	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Behavior definition A. B: Thing definition B. C: Ask definition C. D: Minute definition D.
51	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Item definition A. B: Mouth definition B. C: Cover definition C. D: Imagine definition D.
52	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Whether definition A. B: Brother definition B. C: Vote definition C. D: Manager definition D.
53	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Determine definition A. B: Boy definition B. C: Them definition C. D: Money definition D.
54	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Church definition A. B: Bank definition B. C: Plan definition C. D: Someone definition D.
55	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Newspaper definition A. B: Course definition B. C: Go definition C. D: Its definition D.
56	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: To definition A. B: Laugh definition B. C: Through definition C. D: Site definition D.
57	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Future definition A. B: Rather definition B. C: Anyone definition C. D: Heart definition D.
58	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Expect definition A. B: Ability definition B. C: House definition C. D: Sort definition D.
59	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Bring definition A. B: Major definition B. C: Central definition C. D: Paper definition D.
60	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Church definition A. B: Yet definition B. C: Other definition C. D: Generation definition D.
61	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Yes definition A. B: That definition B. C: Work definition C. D: Short definition D.
62	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Have definition A. B: Tonight definition B. C: Order definition C. D: Third definition D.
