ID	QuestionText
1	Which of the following best defines the goal of confidentiality in the CIA triad?
2	Which two of the following are examples of controls that preserve data integrity? (Choose two)
3	Which concept ensures systems and data are accessible to authorized users when needed?
6	What is the primary purpose of non-repudiation in information security?
8	Which technologies are commonly used to enforce non-repudiation? (Choose two)
9	"What does the ""authentication"" step in AAA primarily accomplish?"
10	"Which of the following best describes ""authorization"" in the context of AAA?"
11	Which statement about accounting in the AAA model is accurate?
12	Which two of the following are examples of packet mode AAA? (Choose two)
13	Which of the following describes the difference between character mode and packet mode AAA?
15	"Which of the following is considered a ""something you have"" factor in multifactor authentication?"
16	Which two of the following are biometric authentication methods? (Choose two)
18	"Which of the following authentication factors fall under ""something you know""? (Choose two)"
19	Which of the following are valid multi-factor authentication combinations? (Choose two)
20	Which of the following best defines the goal of authenticating a system or device?
21	Which term refers to identifying and verifying non-traditional endpoints like HVAC or IoT devices?
26	Which model grants access based on combinations of user, resource, and environmental attributes?
27	Which two of the following are valid examples of rule-based access control? (Choose two)
28	Which of the following is a managerial control?
29	Which two of the following are examples of technical controls? (Choose two)
30	Which of the following control types is designed to discourage attacks?
31	Which of the following controls is used to detect an ongoing attack?
34	What is the primary goal of performing a gap analysis in cybersecurity?
35	Which of the following best describes residual risk in the context of a gap analysis?
36	Which of the following examples represents a common security gap identified during a gap analysis?
37	Zero Trust architecture replaces traditional perimeter-based models with which approach?
38	In a Zero Trust architecture, what is the function of the Policy Engine (PE)?
40	What is the role of the Policy Enforcement Point (PEP) in a Zero Trust architecture?
43	What is the primary purpose of a honeynet in deception technology?
46	Which of the following are considered preventative physical security controls? (Choose two)
48	Which of the following best describes a security bollard?
52	Which of the following sensors would detect a change in sound waves?
54	In change management, what is the purpose of the backout plan?
55	Which of the following describes the RACI model in change management?
58	Why is stakeholder involvement critical in a change impact analysis?
59	Which of the following technical considerations must be addressed during a change process? (Choose two)
65	Why is documentation critical in supporting IT service management and patch management?
70	Which of the following deception technologies is most useful for detecting insider threats?
74	Which algorithms are symmetric block ciphers?
75	Which of these algorithms is used for digital signatures?
76	What type of encryption secures the entire hard drive except the MBR?
77	Which best describes the purpose of salting?
78	Which key exchange method provides perfect forward secrecy?
79	What does a digital signature provide?
80	What is the function of a Certificate Authority (CA)?
81	Which components are considered cryptographic tools?
82	Which features are characteristics of blockchain?
83	Which of these hash functions are considered secure?
84	Which algorithms are symmetric block ciphers?
85	Which of these algorithms is used for digital signatures?
86	What type of encryption secures the entire hard drive except the MBR?
87	Which best describes the purpose of salting?
88	Which key exchange method provides perfect forward secrecy?
89	What does a digital signature provide?
90	What is the function of a Certificate Authority (CA)?
91	Which components are considered cryptographic tools?
92	Which features are characteristics of blockchain?
93	Which of these hash functions are considered secure?
94	Which algorithms are symmetric block ciphers?
95	Which of these algorithms is used for digital signatures?
96	What type of encryption secures the entire hard drive except the MBR?
97	Which best describes the purpose of salting?
98	Which key exchange method provides perfect forward secrecy?
99	What does a digital signature provide?
100	What is the function of a Certificate Authority (CA)?
101	Which components are considered cryptographic tools?
102	Which features are characteristics of blockchain?
103	Which of these hash functions are considered secure?
104	Which algorithms are symmetric block ciphers?
105	Which of these algorithms is used for digital signatures?
106	What type of encryption secures the entire hard drive except the MBR?
107	Which best describes the purpose of salting?
108	Which key exchange method provides perfect forward secrecy?
109	What does a digital signature provide?
110	What is the function of a Certificate Authority (CA)?
111	Which components are considered cryptographic tools?
112	Which features are characteristics of blockchain?
113	Which of these hash functions are considered secure?
114	Which algorithms are symmetric block ciphers?
115	Which of these algorithms is used for digital signatures?
116	What type of encryption secures the entire hard drive except the MBR?
117	Which best describes the purpose of salting?
118	Which key exchange method provides perfect forward secrecy?
119	What does a digital signature provide?
120	What is the function of a Certificate Authority (CA)?
121	Which components are considered cryptographic tools?
122	Which features are characteristics of blockchain?
123	Which of these hash functions are considered secure?
124	Which algorithms are symmetric block ciphers?
125	Which of these algorithms is used for digital signatures?
126	What type of encryption secures the entire hard drive except the MBR?
127	Which best describes the purpose of salting?
128	Which key exchange method provides perfect forward secrecy?
129	What does a digital signature provide?
130	What is the function of a Certificate Authority (CA)?
131	Which components are considered cryptographic tools?
132	Which features are characteristics of blockchain?
133	Which of these hash functions are considered secure?
134	Which algorithms are symmetric block ciphers?
135	Which of these algorithms is used for digital signatures?
136	What type of encryption secures the entire hard drive except the MBR?
137	Which best describes the purpose of salting?
138	Which key exchange method provides perfect forward secrecy?
139	What does a digital signature provide?
140	What is the function of a Certificate Authority (CA)?
141	Which components are considered cryptographic tools?
142	Which features are characteristics of blockchain?
143	Which of these hash functions are considered secure?
144	Which algorithms are symmetric block ciphers?
145	Which of these algorithms is used for digital signatures?
146	What type of encryption secures the entire hard drive except the MBR?
147	Which best describes the purpose of salting?
148	Which key exchange method provides perfect forward secrecy?
149	What does a digital signature provide?
150	What is the function of a Certificate Authority (CA)?
151	Which components are considered cryptographic tools?
152	Which features are characteristics of blockchain?
153	Which of these hash functions are considered secure?
154	Which algorithms are symmetric block ciphers?
155	Which of these algorithms is used for digital signatures?
156	What type of encryption secures the entire hard drive except the MBR?
157	Which best describes the purpose of salting?
158	Which key exchange method provides perfect forward secrecy?
159	What does a digital signature provide?
160	What is the function of a Certificate Authority (CA)?
161	Which components are considered cryptographic tools?
162	Which features are characteristics of blockchain?
163	Which of these hash functions are considered secure?
164	Which algorithms are symmetric block ciphers?
165	Which of these algorithms is used for digital signatures?
166	What type of encryption secures the entire hard drive except the MBR?
167	Which best describes the purpose of salting?
